method,threshold,precision,recall,f1,accuracy,tp,fp,tn,fn
embedding_distance,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
embedding_distance,0.3636138502077841,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
embedding_distance,0.3840460009011791,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
embedding_distance,0.4044781515945741,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
embedding_distance,0.42491030228796917,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
embedding_distance,0.4453424529813642,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
embedding_distance,0.4657746036747592,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
embedding_distance,0.48620675436815425,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
embedding_distance,0.5066389050615493,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
embedding_distance,0.5270710557549443,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
embedding_distance,0.5475032064483394,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
embedding_distance,0.5679353571417344,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
embedding_distance,0.5883675078351294,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
embedding_distance,0.6087996585285245,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
embedding_distance,0.6292318092219195,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
embedding_distance,0.6496639599153144,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
embedding_distance,0.6700961106087095,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
embedding_distance,0.6905282613021045,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
embedding_distance,0.7109604119954995,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
embedding_distance,0.7313925626888946,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
embedding_distance,0.7518247133822896,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
embedding_distance,0.7722568640756846,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
embedding_distance,0.7926890147690797,0.3333333333333333,0.012987012987012988,0.025,0.8648180242634316,1,2,498,76
embedding_distance,0.8131211654624747,0.3333333333333333,0.012987012987012988,0.025,0.8648180242634316,1,2,498,76
embedding_distance,0.8335533161558697,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
embedding_distance,0.8539854668492648,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
embedding_distance,0.8744176175426598,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
embedding_distance,0.8948497682360548,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
embedding_distance,0.9152819189294499,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
embedding_distance,0.9357140696228449,0.14285714285714285,0.012987012987012988,0.02380952380952381,0.8578856152512998,1,6,494,76
embedding_distance,0.9561462203162399,0.125,0.012987012987012988,0.023529411764705882,0.8561525129982669,1,7,493,76
embedding_distance,0.976578371009635,0.1111111111111111,0.012987012987012988,0.023255813953488372,0.854419410745234,1,8,492,76
