filename,ground_truth,softmax_pred,softmax_max_prob,nearest_centroid,min_distance,dist_to_a,dist_to_b,dist_to_c,embedding_accepted,softmax_accepted
image_20260329_173141_800730.png,person_a,person_a,0.9951462149620056,person_a,1.86661958694458,1.86661958694458,3.493429183959961,5.093690872192383,True,True
image_20260329_173141_810618.png,person_a,person_a,0.9951462149620056,person_a,1.86661958694458,1.86661958694458,3.493429183959961,5.093690872192383,True,True
image_20260329_173142_984407.png,person_a,person_a,0.9972440600395203,person_a,1.810590386390686,1.810590386390686,3.6861019134521484,5.157085418701172,True,True
image_20260329_173142_993654.png,person_a,person_a,0.9972440600395203,person_a,1.810590386390686,1.810590386390686,3.6861019134521484,5.157085418701172,True,True
image_20260329_173144_135148.png,person_a,person_a,0.9970057010650635,person_a,1.8178660869598389,1.8178660869598389,3.657336950302124,5.147014141082764,True,True
image_20260329_173153_487170.png,person_a,person_a,0.9924632906913757,person_a,1.709918737411499,1.709918737411499,3.3316867351531982,4.859968662261963,True,True
image_20260329_173154_661218.png,person_a,person_a,0.9901102185249329,person_a,1.815662145614624,1.815662145614624,3.2564220428466797,4.795866966247559,True,True
image_20260329_173155_831227.png,person_a,person_a,0.9960474967956543,person_a,1.6669538021087646,1.6669538021087646,3.5084481239318848,4.819217681884766,True,True
image_20260329_173155_841385.png,person_a,person_a,0.9960474967956543,person_a,1.6669538021087646,1.6669538021087646,3.5084481239318848,4.819217681884766,True,True
image_20260329_173157_003198.png,person_a,person_a,0.9929836988449097,person_a,1.7968741655349731,1.7968741655349731,3.334887981414795,4.775395393371582,True,True
image_20260329_173157_013192.png,person_a,person_a,0.9929836988449097,person_a,1.7968741655349731,1.7968741655349731,3.334887981414795,4.775395393371582,True,True
image_20260329_173158_174440.png,person_a,person_a,0.9814388751983643,person_a,1.952343225479126,1.952343225479126,3.102684736251831,4.4654974937438965,True,False
image_20260329_173158_183369.png,person_a,person_a,0.9814388751983643,person_a,1.952343225479126,1.952343225479126,3.102684736251831,4.4654974937438965,True,False
image_20260329_173159_335254.png,person_a,person_a,0.9855573177337646,person_a,1.8871573209762573,1.8871573209762573,3.1388754844665527,4.557747840881348,True,False
image_20260329_173200_510055.png,person_a,person_a,0.9908481240272522,person_a,1.8740873336791992,1.8740873336791992,3.2942495346069336,4.696140766143799,True,True
image_20260329_173200_520160.png,person_a,person_a,0.9908481240272522,person_a,1.8740873336791992,1.8740873336791992,3.2942495346069336,4.696140766143799,True,True
image_20260329_173201_685770.png,person_a,person_a,0.9904125332832336,person_a,1.8208283185958862,1.8208283185958862,3.2797164916992188,4.608573913574219,True,True
image_20260329_173201_694670.png,person_a,person_a,0.9904125332832336,person_a,1.8208283185958862,1.8208283185958862,3.2797164916992188,4.608573913574219,True,True
image_20260329_173202_845602.png,person_a,person_a,0.9797249436378479,person_a,2.0263543128967285,2.0263543128967285,3.2369282245635986,5.035533905029297,False,False
image_20260329_173204_013660.png,person_a,person_a,0.9924386739730835,person_a,1.714634895324707,1.714634895324707,3.363077163696289,4.61154842376709,True,True
image_20260329_173205_188387.png,person_a,person_a,0.9957122206687927,person_a,1.5079889297485352,1.5079889297485352,3.551952600479126,4.667891979217529,True,True
image_20260329_173205_198557.png,person_a,person_a,0.9957122206687927,person_a,1.5079889297485352,1.5079889297485352,3.551952600479126,4.667891979217529,True,True
image_20260329_173206_360221.png,person_a,person_a,0.9384718537330627,person_a,2.211273670196533,2.211273670196533,2.7269439697265625,4.4789886474609375,False,False
image_20260329_173206_370597.png,person_a,person_a,0.9384718537330627,person_a,2.211273670196533,2.211273670196533,2.7269439697265625,4.4789886474609375,False,False
image_20260329_173207_528848.png,person_a,person_a,0.9430959224700928,person_a,2.229146957397461,2.229146957397461,2.7747421264648438,4.389164447784424,False,False
image_20260329_173420_857410.png,person_b,person_b,0.9775952100753784,person_b,1.4648178815841675,4.095339775085449,1.4648178815841675,5.323637008666992,True,False
image_20260329_173420_866054.png,person_b,person_b,0.9775952100753784,person_b,1.4648178815841675,4.095339775085449,1.4648178815841675,5.323637008666992,True,False
image_20260329_173422_029627.png,person_b,person_b,0.9674111008644104,person_b,1.5816665887832642,4.0184149742126465,1.5816665887832642,5.364572525024414,True,False
image_20260329_173422_038706.png,person_b,person_b,0.9674111008644104,person_b,1.5816665887832642,4.0184149742126465,1.5816665887832642,5.364572525024414,True,False
image_20260329_173423_196563.png,person_b,person_b,0.9738740921020508,person_b,1.4032795429229736,4.039557933807373,1.4032795429229736,5.244900226593018,True,False
image_20260329_173423_205738.png,person_b,person_b,0.9738740921020508,person_b,1.4032795429229736,4.039557933807373,1.4032795429229736,5.244900226593018,True,False
image_20260329_173424_371941.png,person_b,person_b,0.9825360774993896,person_b,1.172034740447998,4.105529308319092,1.172034740447998,5.118434429168701,True,False
image_20260329_173424_380671.png,person_b,person_b,0.9825360774993896,person_b,1.172034740447998,4.105529308319092,1.172034740447998,5.118434429168701,True,False
image_20260329_173425_533984.png,person_b,person_b,0.957901120185852,person_b,1.5867036581039429,3.935559034347534,1.5867036581039429,5.319098472595215,True,False
image_20260329_173425_542753.png,person_b,person_b,0.957901120185852,person_b,1.5867036581039429,3.935559034347534,1.5867036581039429,5.319098472595215,True,False
image_20260329_173426_702694.png,person_b,person_b,0.8356716632843018,person_b,1.9998681545257568,3.6851420402526855,1.9998681545257568,5.429393291473389,False,False
image_20260329_173427_878061.png,person_b,person_b,0.9431654214859009,person_b,1.6637600660324097,3.8765223026275635,1.6637600660324097,5.33450174331665,True,False
image_20260329_173427_886870.png,person_b,person_b,0.9431654214859009,person_b,1.6637600660324097,3.8765223026275635,1.6637600660324097,5.33450174331665,True,False
image_20260329_173429_040332.png,person_b,person_b,0.9540625810623169,person_b,1.3919507265090942,3.83835768699646,1.3919507265090942,5.100232124328613,True,False
image_20260329_173430_221195.png,person_b,person_b,0.9425419569015503,person_b,1.7706369161605835,3.902627944946289,1.7706369161605835,5.42026424407959,True,False
image_20260329_173430_230456.png,person_b,person_b,0.9425419569015503,person_b,1.7706369161605835,3.902627944946289,1.7706369161605835,5.42026424407959,True,False
image_20260329_173431_391691.png,person_b,person_b,0.9293773770332336,person_b,1.8984622955322266,3.8907904624938965,1.8984622955322266,5.4985222816467285,True,False
image_20260329_173431_400466.png,person_b,person_b,0.9293773770332336,person_b,1.8984622955322266,3.8907904624938965,1.8984622955322266,5.4985222816467285,True,False
image_20260329_173432_563471.png,person_b,person_b,0.9513779878616333,person_b,1.6773743629455566,3.942624092102051,1.6773743629455566,5.383707523345947,True,False
image_20260329_173432_573330.png,person_b,person_b,0.9513779878616333,person_b,1.6773743629455566,3.942624092102051,1.6773743629455566,5.383707523345947,True,False
image_20260329_173433_731371.png,person_b,person_b,0.9480816721916199,person_b,1.7190876007080078,3.9223954677581787,1.7190876007080078,5.400650501251221,True,False
image_20260329_173434_904248.png,person_b,person_b,0.8479721546173096,person_b,2.0093884468078613,3.733560085296631,2.0093884468078613,5.465592861175537,False,False
image_20260329_173434_914155.png,person_b,person_b,0.8479721546173096,person_b,2.0093884468078613,3.733560085296631,2.0093884468078613,5.465592861175537,False,False
image_20260329_173436_078367.png,person_b,person_b,0.8544860482215881,person_b,1.9837766885757446,3.7294046878814697,1.9837766885757446,5.4440083503723145,False,False
image_20260329_173437_245908.png,person_b,person_b,0.8042590618133545,person_b,1.9730849266052246,3.5970516204833984,1.9730849266052246,5.351984977722168,True,False
image_20260329_173318_858468.png,person_c,person_c,0.9999105334281921,person_c,1.3935863971710205,5.598502159118652,5.6895270347595215,1.3935863971710205,True,True
image_20260329_173320_013553.png,person_c,person_c,0.9999062418937683,person_c,1.364460825920105,5.58398962020874,5.639503479003906,1.364460825920105,True,True
image_20260329_173321_186467.png,person_c,person_c,0.9997826218605042,person_c,1.0683261156082153,5.166028022766113,5.352040767669678,1.0683261156082153,True,True
image_20260329_173322_358906.png,person_c,person_c,0.9999223351478577,person_c,1.3373924493789673,5.617099761962891,5.701540470123291,1.3373924493789673,True,True
image_20260329_173322_369276.png,person_c,person_c,0.9999223351478577,person_c,1.3373924493789673,5.617099761962891,5.701540470123291,1.3373924493789673,True,True
image_20260329_173323_522143.png,person_c,person_c,0.9999107718467712,person_c,1.3051190376281738,5.5782880783081055,5.654817581176758,1.3051190376281738,True,True
image_20260329_173324_697728.png,person_c,person_c,0.9998660087585449,person_c,1.1853665113449097,5.35978889465332,5.517932891845703,1.1853665113449097,True,True
image_20260329_173325_861732.png,person_c,person_c,0.9998394846916199,person_c,1.048240303993225,5.351777076721191,5.354907989501953,1.048240303993225,True,True
image_20260329_173327_032872.png,person_c,person_c,0.9997981190681458,person_c,1.015122652053833,5.198851585388184,5.317285537719727,1.015122652053833,True,True
image_20260329_173328_206917.png,person_c,person_c,0.9993898868560791,person_c,0.34318169951438904,4.863362789154053,4.673138618469238,0.34318169951438904,True,True
image_20260329_173329_370186.png,person_c,person_c,0.9999067187309265,person_c,1.3100818395614624,5.601651191711426,5.623020172119141,1.3100818395614624,True,True
image_20260329_173330_546740.png,person_c,person_c,0.9999500513076782,person_c,1.3725709915161133,5.912313938140869,5.736181259155273,1.3725709915161133,True,True
image_20260329_173331_717328.png,person_c,person_c,0.9999732375144958,person_c,1.705254077911377,6.066981792449951,6.067074775695801,1.705254077911377,True,True
image_20260329_173332_885662.png,person_c,person_c,0.9998923540115356,person_c,1.411819577217102,5.500716209411621,5.6932373046875,1.411819577217102,True,True
image_20260329_173334_052319.png,person_c,person_c,0.9990108013153076,person_c,1.2708990573883057,4.676220417022705,4.956394672393799,1.2708990573883057,True,True
image_20260329_173335_222498.png,person_c,person_c,0.9959107041358948,person_c,1.6710140705108643,4.19110631942749,4.872066497802734,1.6710140705108643,True,True
image_20260329_173336_395109.png,person_c,person_c,0.9955172538757324,person_c,1.5982731580734253,4.155073165893555,4.70652961730957,1.5982731580734253,True,True
image_20260329_173337_565385.png,person_c,person_c,0.9503145813941956,person_c,2.3516759872436523,3.663461208343506,4.35114049911499,2.3516759872436523,False,False
image_20260329_173338_735229.png,person_c,person_c,0.8060383796691895,person_c,2.973726511001587,3.367387056350708,4.362630844116211,2.973726511001587,False,False
image_20260329_173339_907598.png,person_c,person_c,0.8632036447525024,person_c,2.8589370250701904,3.491076707839966,4.566887855529785,2.8589370250701904,False,False
image_20260329_173341_073958.png,person_c,person_c,0.6940761208534241,person_c,2.7526612281799316,2.91605806350708,3.9219672679901123,2.7526612281799316,False,False
image_20260329_173342_247076.png,person_c,person_c,0.8352722525596619,person_c,2.5977020263671875,3.1120107173919678,4.270358562469482,2.5977020263671875,False,False
image_20260329_173343_417781.png,person_c,person_c,0.9863095283508301,person_c,2.299570083618164,3.992716073989868,5.138384819030762,2.299570083618164,False,False
image_20260329_173344_581452.png,person_c,person_c,0.9943347573280334,person_c,2.482623815536499,4.455209732055664,5.64060640335083,2.482623815536499,False,True
image_20260329_173345_753756.png,person_c,person_c,0.8097129464149475,person_c,2.9561350345611572,3.4510695934295654,4.6229119300842285,2.9561350345611572,False,False
image_20260329_173346_928845.png,person_c,person_a,0.9872633814811707,person_a,1.8545739650726318,1.8545739650726318,4.230814456939697,4.231294631958008,True,False
image_20260329_173348_091959.png,person_c,person_c,0.5829154253005981,person_a,2.8574979305267334,2.8574979305267334,4.099874019622803,3.079965114593506,False,False
image_20260329_164034_164115.png,unknown,person_b,0.9999992847442627,person_b,5.163616180419922,8.3513822555542,5.163616180419922,8.287151336669922,False,True
image_20260329_164035_326083.png,unknown,person_b,0.9999990463256836,person_b,5.175339221954346,8.37216854095459,5.175339221954346,8.229403495788574,False,True
image_20260329_164036_489103.png,unknown,person_b,0.999995231628418,person_b,4.3330583572387695,7.619017601013184,4.3330583572387695,7.478869438171387,False,True
image_20260329_164037_664949.png,unknown,person_b,0.9999929666519165,person_b,4.156174182891846,7.454778671264648,4.156174182891846,7.324024677276611,False,True
image_20260329_164038_828852.png,unknown,person_b,0.9999708533287048,person_b,3.4001824855804443,6.726038932800293,3.4001824855804443,6.91286039352417,False,True
image_20260329_164040_002906.png,unknown,person_b,0.9999732375144958,person_b,3.4509334564208984,6.787418365478516,3.4509334564208984,6.916118144989014,False,True
image_20260329_164041_178773.png,unknown,person_b,0.975002646446228,person_b,3.1395881175994873,6.025415420532227,3.1395881175994873,4.695318698883057,False,False
image_20260329_164041_185710.png,unknown,person_b,0.975002646446228,person_b,3.1395881175994873,6.025415420532227,3.1395881175994873,4.695318698883057,False,False
image_20260329_164042_343189.png,unknown,person_b,0.9417201280593872,person_b,3.176781177520752,5.348843097686768,3.176781177520752,4.451454162597656,False,False
image_20260329_164043_514377.png,unknown,person_c,0.6322258114814758,person_c,3.6332597732543945,5.661797046661377,3.991379737854004,3.6332597732543945,False,False
image_20260329_164043_540334.png,unknown,person_c,0.6322258114814758,person_c,3.6332597732543945,5.661797046661377,3.991379737854004,3.6332597732543945,False,False
image_20260329_164044_681416.png,unknown,person_c,0.82047039270401,person_c,3.085691452026367,4.940787315368652,3.685922384262085,3.085691452026367,False,False
image_20260329_164045_850201.png,unknown,person_c,0.8771679401397705,person_c,2.924203634262085,4.700347423553467,3.663611650466919,2.924203634262085,False,False
image_20260329_164047_022569.png,unknown,person_c,0.9972713589668274,person_c,2.6362385749816895,5.789244174957275,5.292477607727051,2.6362385749816895,False,True
image_20260329_164048_191405.png,unknown,person_c,0.8670438528060913,person_c,3.4812164306640625,6.051946640014648,4.588720798492432,3.4812164306640625,False,False
image_20260329_164049_365661.png,unknown,person_c,0.5397871732711792,person_c,3.796229839324951,5.810573101043701,3.9810633659362793,3.796229839324951,False,False
image_20260329_164050_535880.png,unknown,person_b,0.9999288320541382,person_b,5.680896282196045,8.517374038696289,5.680896282196045,7.6291961669921875,False,True
image_20260329_164050_542542.png,unknown,person_b,0.9999288320541382,person_b,5.680896282196045,8.517374038696289,5.680896282196045,7.6291961669921875,False,True
image_20260329_164051_704857.png,unknown,person_b,0.9999955892562866,person_b,5.178436279296875,8.260093688964844,5.178436279296875,7.907050132751465,False,True
image_20260329_164052_872057.png,unknown,person_b,0.9999935626983643,person_b,4.8664655685424805,7.897342681884766,4.8664655685424805,7.768241882324219,False,True
image_20260329_164054_040656.png,unknown,person_b,0.9999933242797852,person_b,4.878803253173828,7.9395246505737305,4.878803253173828,7.744171142578125,False,True
image_20260329_164055_217630.png,unknown,person_b,0.9999766945838928,person_b,3.890510320663452,6.986927032470703,3.890510320663452,7.065390110015869,False,True
image_20260329_164055_224755.png,unknown,person_b,0.9999766945838928,person_b,3.890510320663452,6.986927032470703,3.890510320663452,7.065390110015869,False,True
image_20260329_164056_384575.png,unknown,person_b,0.9999775290489197,person_b,3.857973098754883,6.915685653686523,3.857973098754883,7.1182756423950195,False,True
image_20260329_164057_549110.png,unknown,person_b,0.9999814629554749,person_b,4.09773063659668,7.030900478363037,4.09773063659668,7.459892749786377,False,True
image_20260329_164058_723087.png,unknown,person_b,0.9299129247665405,person_b,1.172454595565796,4.294103145599365,1.172454595565796,3.9159984588623047,True,False
image_20260329_164058_729782.png,unknown,person_b,0.9299129247665405,person_b,1.172454595565796,4.294103145599365,1.172454595565796,3.9159984588623047,True,False
image_20260329_164101_046181.png,unknown,person_b,0.9378209710121155,person_b,1.1949487924575806,4.491352558135986,1.1949487924575806,3.857013463973999,True,False
image_20260329_164102_221050.png,unknown,person_b,0.9415822625160217,person_b,1.1646538972854614,4.462883472442627,1.1646538972854614,3.8834619522094727,True,False
image_20260329_164103_384466.png,unknown,person_b,0.927262544631958,person_b,1.2386113405227661,4.467665195465088,1.2386113405227661,3.8302879333496094,True,False
image_20260329_164104_547938.png,unknown,person_b,0.9143534898757935,person_b,1.2981899976730347,4.486568927764893,1.2981899976730347,3.7714595794677734,True,False
image_20260329_164105_716655.png,unknown,person_b,0.9156259298324585,person_b,1.2937443256378174,4.48345947265625,1.2937443256378174,3.783828020095825,True,False
image_20260329_164108_056464.png,unknown,person_c,0.6600669622421265,person_b,2.2101175785064697,4.176571846008301,2.2101175785064697,2.9453556537628174,False,False
image_20260329_164111_560719.png,unknown,person_b,0.9825912117958069,person_b,1.8595877885818481,5.321677207946777,1.8595877885818481,4.181200981140137,True,False
image_20260329_164112_731775.png,unknown,person_b,0.982028067111969,person_b,1.9252190589904785,5.371345043182373,1.9252190589904785,4.186372756958008,True,False
image_20260329_164120_925211.png,unknown,person_b,0.8579236268997192,person_b,1.3251911401748657,3.841207504272461,1.3251911401748657,3.6796836853027344,True,False
image_20260329_164122_097698.png,unknown,person_b,0.8455740213394165,person_b,1.35256826877594,3.778729200363159,1.35256826877594,3.6945784091949463,True,False
image_20260329_164123_271089.png,unknown,person_b,0.8568673133850098,person_b,1.30648934841156,3.741251230239868,1.30648934841156,3.758953809738159,True,False
image_20260329_164124_437664.png,unknown,person_b,0.8572053909301758,person_b,1.300429344177246,3.688594341278076,1.300429344177246,3.813671350479126,True,False
image_20260329_164125_613025.png,unknown,person_b,0.9186010360717773,person_b,1.0963459014892578,3.8768529891967773,1.0963459014892578,3.899834632873535,True,False
image_20260329_164221_800458.png,unknown,person_b,0.46980568766593933,person_b,1.922277569770813,3.331531286239624,1.922277569770813,3.1973538398742676,True,False
image_20260329_164222_965047.png,unknown,person_c,0.7154943943023682,person_b,2.357158660888672,3.4203736782073975,2.357158660888672,2.770658493041992,False,False
image_20260329_164224_134015.png,unknown,person_c,0.8088504672050476,person_b,2.489658832550049,3.5790834426879883,2.489658832550049,2.6045596599578857,False,False
image_20260329_164225_304609.png,unknown,person_c,0.7657445669174194,person_b,2.471466302871704,3.4611997604370117,2.471466302871704,2.709059476852417,False,False
image_20260329_164226_474360.png,unknown,person_c,0.7963589429855347,person_b,2.523270845413208,3.461409330368042,2.523270845413208,2.644719362258911,False,False
image_20260329_164227_644602.png,unknown,person_c,0.7600923776626587,person_b,2.4793941974639893,3.406486749649048,2.4793941974639893,2.7196366786956787,False,False
image_20260329_164228_827347.png,unknown,person_c,0.5163733959197998,person_b,2.313793182373047,3.1339993476867676,2.313793182373047,3.0617311000823975,False,False
image_20260329_164229_988670.png,unknown,person_a,0.5299077033996582,person_b,2.5204343795776367,2.894003391265869,2.5204343795776367,3.3733608722686768,False,False
image_20260329_164229_998171.png,unknown,person_a,0.5299077033996582,person_b,2.5204343795776367,2.894003391265869,2.5204343795776367,3.3733608722686768,False,False
image_20260329_164231_158387.png,unknown,person_a,0.4681047797203064,person_b,2.3443264961242676,2.97746205329895,2.3443264961242676,3.404406785964966,False,False
image_20260329_164247_532486.png,unknown,person_b,0.9069575071334839,person_b,1.340157389640808,4.484683513641357,1.340157389640808,3.663820743560791,True,False
image_20260329_164249_868393.png,unknown,person_b,0.9448337554931641,person_b,1.0185022354125977,4.124324321746826,1.0185022354125977,3.914365530014038,True,False
image_20260329_164251_032691.png,unknown,person_b,0.9420980215072632,person_b,1.0085316896438599,4.121734142303467,1.0085316896438599,3.918727159500122,True,False
image_20260329_164252_209785.png,unknown,person_b,0.9445517063140869,person_b,0.9852654933929443,4.087250232696533,0.9852654933929443,3.950442314147949,True,False
image_20260329_164252_220720.png,unknown,person_b,0.9445517063140869,person_b,0.9852654933929443,4.087250232696533,0.9852654933929443,3.950442314147949,True,False
image_20260329_164253_371989.png,unknown,person_b,0.9432851076126099,person_b,0.9671624302864075,3.9115500450134277,0.9671624302864075,4.085614204406738,True,False
image_20260329_164253_382689.png,unknown,person_b,0.9432851076126099,person_b,0.9671624302864075,3.9115500450134277,0.9671624302864075,4.085614204406738,True,False
